All statistics are based on contigs of size >= 500 bp, unless otherwise noted (e.g., "# contigs (>= 0 bp)" and "Total length (>= 0 bp)" include all contigs).

Assembly                    genome_assembly_canu.contigs
# contigs (>= 0 bp)         9                           
# contigs (>= 1000 bp)      9                           
# contigs (>= 5000 bp)      9                           
# contigs (>= 10000 bp)     8                           
# contigs (>= 25000 bp)     5                           
# contigs (>= 50000 bp)     2                           
Total length (>= 0 bp)      3154995                     
Total length (>= 1000 bp)   3154995                     
Total length (>= 5000 bp)   3154995                     
Total length (>= 10000 bp)  3145708                     
Total length (>= 25000 bp)  3096150                     
Total length (>= 50000 bp)  2982128                     
# contigs                   9                           
Largest contig              2775620                     
Total length                3154995                     
GC (%)                      37.75                       
N50                         2775620                     
N75                         2775620                     
L50                         1                           
L75                         1                           
# N's per 100 kbp           0.00                        
